code;description;group
3000;LUMINARIA LED DE 28W;LUMINARIAS Y PROYECTORES
3001;LUMINARIA LED DE 30W;LUMINARIAS Y PROYECTORES
3002;LUMINARIA LED DE 31W;LUMINARIAS Y PROYECTORES
3003;LUMINARIA LED DE 35W;LUMINARIAS Y PROYECTORES
3004;LUMINARIA LED DE 37W;LUMINARIAS Y PROYECTORES
3005;LUMINARIA LED DE 38W;LUMINARIAS Y PROYECTORES
3006;LUMINARIA LED DE 39W;LUMINARIAS Y PROYECTORES
3007;LUMINARIA LED DE 40W;LUMINARIAS Y PROYECTORES
3008;LUMINARIA LED DE 41W;LUMINARIAS Y PROYECTORES
3009;LUMINARIA LED DE 42W;LUMINARIAS Y PROYECTORES
3010;LUMINARIA LED DE 44W;LUMINARIAS Y PROYECTORES
3011;LUMINARIA LED DE 50W;LUMINARIAS Y PROYECTORES
3012;LUMINARIA LED DE 56W;LUMINARIAS Y PROYECTORES
3013;LUMINARIA LED DE 60W;LUMINARIAS Y PROYECTORES
3014;LUMINARIA LED DE 62W;LUMINARIAS Y PROYECTORES
3015;LUMINARIA LED DE 63.2W;LUMINARIAS Y PROYECTORES
3016;LUMINARIA LED DE 65W;LUMINARIAS Y PROYECTORES
3017;LUMINARIA LED DE 67W;LUMINARIAS Y PROYECTORES
3018;LUMINARIA LED DE 72W;LUMINARIAS Y PROYECTORES
3019;LUMINARIA LED DE 73W;LUMINARIAS Y PROYECTORES
3020;LUMINARIA LED DE 74W;LUMINARIAS Y PROYECTORES
3021;LUMINARIA LED DE 80W;LUMINARIAS Y PROYECTORES
3022;LUMINARIA LED DE 90W;LUMINARIAS Y PROYECTORES
3023;LUMINARIA LED DE 91W;LUMINARIAS Y PROYECTORES
3024;LUMINARIA LED DE 94W;LUMINARIAS Y PROYECTORES
3025;LUMINARIA LED DE 100W;LUMINARIAS Y PROYECTORES
3026;LUMINARIA LED DE 110W;LUMINARIAS Y PROYECTORES
3027;LUMINARIA LED DE 120W;LUMINARIAS Y PROYECTORES
3028;LUMINARIA LED DE 130W;LUMINARIAS Y PROYECTORES
3029;LUMINARIA LED DE 150W;LUMINARIAS Y PROYECTORES
3030;LUMINARIA LED DE 160W;LUMINARIAS Y PROYECTORES
3031;LUMINARIA LED DE 173W;LUMINARIAS Y PROYECTORES
3032;LUMINARIA LED DE 200W;LUMINARIAS Y PROYECTORES
3033;LUMINARIA LED DE 230W;LUMINARIAS Y PROYECTORES
3034;LUMINARIA LED DE 400W;LUMINARIAS Y PROYECTORES
3035;PROYECTOR LED DE 50W;LUMINARIAS Y PROYECTORES
3036;PROYECTOR LED DE 70W;LUMINARIAS Y PROYECTORES
3037;PROYECTOR LED DE 74W;LUMINARIAS Y PROYECTORES
3038;PROYECTOR LED DE 80W;LUMINARIAS Y PROYECTORES
3039;PROYECTOR LED DE 90W;LUMINARIAS Y PROYECTORES
3040;PROYECTOR LED DE 100W;LUMINARIAS Y PROYECTORES
3041;PROYECTOR LED DE 130W;LUMINARIAS Y PROYECTORES
3042;PROYECTOR LED DE 140W;LUMINARIAS Y PROYECTORES
3043;PROYECTOR LED DE 146W;LUMINARIAS Y PROYECTORES
3044;PROYECTOR LED DE 150W;LUMINARIAS Y PROYECTORES
3045;PROYECTOR LED DE 160W;LUMINARIAS Y PROYECTORES
3046;PROYECTOR LED DE 200W;LUMINARIAS Y PROYECTORES
3047;PROYECTOR LED DE 205W;LUMINARIAS Y PROYECTORES
3048;LUMINARIA DECORATIVA LED DE 26W;LUMINARIAS Y PROYECTORES
3049;LUMINARIA DECORATIVA LED DE 35W;LUMINARIAS Y PROYECTORES
3050;LUMINARIA DECORATIVA LED DE 40W;LUMINARIAS Y PROYECTORES
3051;LUMINARIA DECORATIVA LED DE 42W;LUMINARIAS Y PROYECTORES
3052;LUMINARIA SOLAR LED DE 40W;LUMINARIAS Y PROYECTORES
3053;LUMINARIA SOLAR LED DE 60W;LUMINARIAS Y PROYECTORES
3100;ALAMBRE AISLADO 12 AWG Cu;CONDUCTORES
3101;ALAMBRE AISLADO 14 AWG Cu;CONDUCTORES
3102;CABLE AISLADO 10 AWG Cu;CONDUCTORES
3103;CABLE AISLADO 12 AWG Cu;CONDUCTORES
3104;CABLE AISLADO 14 AWG Cu;CONDUCTORES
3105;CABLE AISLADO 2 AWG Al;CONDUCTORES
3106;CABLE AISLADO 2 AWG Cu;CONDUCTORES
3107;CABLE AISLADO 4 AWG Al;CONDUCTORES
3108;CABLE AISLADO 4 AWG Cu;CONDUCTORES
3109;CABLE AISLADO 6 AWG Al;CONDUCTORES
3110;CABLE AISLADO 6 AWG Cu;CONDUCTORES
3111;CABLE AISLADO 8 AWG Al;CONDUCTORES
3112;CABLE AISLADO 8 AWG Cu;CONDUCTORES
3113;CABLE DE ACCERO GALVANIZADO 1/4'';CONDUCTORES
3114;CABLE DUPLEX 2x16 AWG Cu;CONDUCTORES
3115;CABLE DUPLEX 2x14 AWG Cu;CONDUCTORES
3116;CABLE DUPLEX 2x12 AWG Cu;CONDUCTORES
3117;CABLE ENCAUCHETADO 2x14 AWG Cu;CONDUCTORES
3118;CABLE ENCAUCHETADO 2x16 AWG Cu;CONDUCTORES
3119;CABLE ENCAUCHETADO 3x14 AWG Cu;CONDUCTORES
3120;CABLE ENCAUCHETADO 3x16 AWG Cu;CONDUCTORES
3121;CABLE SILICONADO 12 AWG Cu;CONDUCTORES
3122;CABLE TRIPLEX 2x4+4 AWG Al;CONDUCTORES
3123;CABLE TSEC 2x6+6 AWG Al;CONDUCTORES
3124;CABLE TSEC 2x8+8 AWG Cu;CONDUCTORES
3125;AISLADOR TENSOR DE 4 CUARTO;CONDUCTORES
3126;CABLE DE ACERO SUPER GX DE 1/4;CONDUCTORES
3127;CABLE DE RETENIDA GX 1/4;CONDUCTORES
3200;COLLARIN GRILLETE 3-4'' T3/8 U1 1/2;HERRAJES
3201;COLLARIN GRILLETE 4-5'' T3/8 U1 1/2;HERRAJES
3202;COLLARIN GRILLETE 4-5'' T1/2 U1 1/2;HERRAJES
3203;COLLARIN GRILLETE 4-5'' T5/8 U1 1/2;HERRAJES
3204;COLLARIN GRILLETE 5-6'' T3/8 U1 1/2;HERRAJES
3205;COLLARIN GRILLETE 5-6'' T1/2 U1 1/2;HERRAJES
3206;COLLARIN GRILLETE 5-6'' T5/8 U1 1/2;HERRAJES
3207;COLLARIN GRILLETE 7-8'' T3/8 U1 1/2;HERRAJES
3208;COLLARIN GRILLETE 7-8'' T1/2 U1 1/2;HERRAJES
3209;COLLARIN GRILLETE 7-8'' T5/8 U1 1/2;HERRAJES
3210;COLLARIN GRILLETE 9-10'' T3/8 U1 1/2;HERRAJES
3211;COLLARIN GRILLETE 9-10'' T1/2 U1 1/2;HERRAJES
3212;COLLARIN GRILLETE 9-10'' T5/8 U1 1/2;HERRAJES
3213;COLLARIN 1 SALIDA 3-4'' T5/8;HERRAJES
3214;COLLARIN 1 SALIDA 5-6'' T5/8;HERRAJES
3215;COLLARIN 1 SALIDA 7-8'' T5/8;HERRAJES
3216;COLLARIN 1 SALIDA 9-10'' T5/8;HERRAJES
3217;COLLARIN 2 SALIDAS 5-6'' T5/8;HERRAJES
